sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
36842,407087443792,,,,,,,skip,category 33643 never renders fitment on eBay
37150,407087443287,,,,,,,skip,category 107062 never renders fitment on eBay
35554,407087442801,,,,,,,skip,category 107062 never renders fitment on eBay
37425,407087441503,,,,,,,skip,category 179671 never renders fitment on eBay
36798,407087440883,,,,,,,skip,category 107062 never renders fitment on eBay
35974,407087440724,,,,,,,skip,category 107062 never renders fitment on eBay
35373,407087431739,,,,,,,skip,category 107062 never renders fitment on eBay
34271,407087430949,,,,,,,skip,category 179671 never renders fitment on eBay
35914,407087429980,,,,,,,skip,category 107062 never renders fitment on eBay
35376,407087428683,,,,,,,skip,category 21647 never renders fitment on eBay
36033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37573,407087424563,,,,,,,skip,category 107062 never renders fitment on eBay
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
37579,407087415913,,,,,,,skip,category 179671 never renders fitment on eBay
37996,407087409546,,,,,,,skip,category 179671 never renders fitment on eBay
37924,407087415291,,,,,,,skip,category 21647 never renders fitment on eBay
37576,407087414361,,,,,,,skip,category 179671 never renders fitment on eBay
37925,407087414589,,,,,,,skip,category 21647 never renders fitment on eBay
37926,407087414089,,,,,,,skip,category 174119 never renders fitment on eBay
37708,407087413742,,,,,,,skip,category 33643 never renders fitment on eBay
38022,407087412358,,,,,,,skip,category 38771 never renders fitment on eBay
37557,407087411685,,,,,,,skip,category 179671 never renders fitment on eBay
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37939,407087411043,,,,,,,skip,category 21647 never renders fitment on eBay
38554,407087410017,,,,,,,skip,category 38771 never renders fitment on eBay
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39235,407087410160,,,,,,,skip,category 21647 never renders fitment on eBay
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38192,407087409037,,,,,,,skip,category 107062 never renders fitment on eBay
38274,407087407163,,,,,,,skip,category 107062 never renders fitment on eBay
39410,407087406737,,,,,,,skip,category 179671 never renders fitment on eBay
39623,407087405592,,,,,,,skip,category 107062 never renders fitment on eBay
38333,407087404039,,,,,,,skip,category 179671 never renders fitment on eBay
39125,407087403923,,,,,,,skip,category 107062 never renders fitment on eBay
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38330,407087392913,,,,,,,skip,category 179671 never renders fitment on eBay
38270,407087403525,,,,,,,skip,category 107062 never renders fitment on eBay
38495,407087402342,,,,,,,skip,category 38771 never renders fitment on eBay
38045,407087401792,,,,,,,skip,category 21647 never renders fitment on eBay
39120,407087400916,,,,,,,skip,category 179671 never renders fitment on eBay
37940,407087400462,,,,,,,skip,category 107062 never renders fitment on eBay
38281,407087399994,,,,,,,skip,category 179671 never renders fitment on eBay
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38489,407087398734,,,,,,,skip,category 179671 never renders fitment on eBay
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39054,407087399284,,,,,,,skip,category 107062 never renders fitment on eBay
38536,407087398713,,,,,,,skip,category 107062 never renders fitment on eBay
38166,407087397745,,,,,,,skip,category 179671 never renders fitment on eBay
38331,407087396996,,,,,,,skip,category 179671 never renders fitment on eBay
38439,407087397437,,,,,,,skip,category 107062 never renders fitment on eBay
38488,407087393631,,,,,,,skip,category 179671 never renders fitment on eBay
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38921,407087392939,,,,,,,skip,category 107062 never renders fitment on eBay
38069,407087392654,,,,,,,skip,category 38771 never renders fitment on eBay
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38170,407087392170,,,,,,,skip,category 169395 never renders fitment on eBay
38609,407087392323,,,,,,,skip,category 174119 never renders fitment on eBay
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
38100,407087392194,,,,,,,skip,category 107062 never renders fitment on eBay
39411,407087392162,,,,,,,skip,category 179671 never renders fitment on eBay
37966,407087391350,,,,,,,skip,category 107062 never renders fitment on eBay
39001,407087391640,,,,,,,skip,category 107062 never renders fitment on eBay
38096,407087391559,,,,,,,skip,category 107062 never renders fitment on eBay
38104,407087391259,,,,,,,skip,category 107062 never renders fitment on eBay
37993,407087391439,,,,,,,skip,category 107062 never renders fitment on eBay
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37965,407087390659,,,,,,,skip,category 107062 never renders fitment on eBay
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38072,407087390262,,,,,,,skip,category 179671 never renders fitment on eBay
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38111,407087389235,,,,,,,skip,category 21647 never renders fitment on eBay
38216,407087389213,,,,,,,skip,category 174119 never renders fitment on eBay
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38726,407087388646,,,,,,,skip,category 179671 never renders fitment on eBay
39610,407087388891,,,,,,,skip,category 107062 never renders fitment on eBay
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38400,407087388217,,,,,,,skip,category 21647 never renders fitment on eBay
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38277,407087387854,,,,,,,skip,category 107062 never renders fitment on eBay
38381,407087387806,,,,,,,skip,category 107062 never renders fitment on eBay
38268,407087387774,,,,,,,skip,category 107062 never renders fitment on eBay
38176,407087387398,,,,,,,skip,category 179671 never renders fitment on eBay
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38034,407087386428,,,,,,,skip,category 33643 never renders fitment on eBay
38068,407087386681,,,,,,,skip,category 38771 never renders fitment on eBay
39485,407087387041,,,,,,,skip,category 107062 never renders fitment on eBay
38269,407087386956,,,,,,,skip,category 107062 never renders fitment on eBay
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38046,407087386156,,,,,,,skip,category 21647 never renders fitment on eBay
38201,407087384969,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
38147,407087385706,,,,,,,skip,category 107062 never renders fitment on eBay
38329,407087384629,,,,,,,skip,category 179671 never renders fitment on eBay
39074,407087384589,,,,,,,skip,category 33643 never renders fitment on eBay
38334,407087383834,,,,,,,skip,category 179671 never renders fitment on eBay
38501,407087383807,,,,,,,skip,category 38771 never renders fitment on eBay
41678,407087383393,BMW None [G42],A,,9,chassis,"230i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 1 dropped_vehicle]
40188,407087383164,,,,,,,skip,already 163 vehicles (multi-fit/expanded)
39487,407087383552,,,,,,,skip,category 21647 never renders fitment on eBay
42633,407087383060,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
42112,407087383174,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
41120,407087383169,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
39948,407087383065,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
41804,407087383094,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
41935,407087382880,BMW None [G01],A,,36,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive,X3",error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
42170,407087382926,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
35080,407087382864,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
40385,407087382628,,,,,,,skip,already 169 vehicles (multi-fit/expanded)
40862,407087383095,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
42775,407087383035,,,,,,,skip,category 107062 never renders fitment on eBay
39688,407087382386,,,,,,,skip,category 179671 never renders fitment on eBay
40251,407087382518,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
37270,407087382455,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
40507,407087382463,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
35036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41768,407087382361,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
40189,407087382773,,,,,,,skip,category 174119 never renders fitment on eBay
35350,407087382070,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
40099,407087382669,,,,,,,skip,category 174119 never renders fitment on eBay
41024,407087382285,,,,,,,skip,already 167 vehicles (multi-fit/expanded)
40808,407087381974,,,,,,,skip,already 1425 vehicles (multi-fit/expanded)
41566,407087382580,,,,,,,skip,category 107062 never renders fitment on eBay
41353,407087381874,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
42038,407087381774,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
41907,407087382009,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
34946,407087381719,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
39375,407087381474,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
42044,407087382006,,,,,,,skip,category 107062 never renders fitment on eBay
39994,407087381448,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
41070,407087381690,BMW None [G30],-,,3,etk,"M550i xDrive,M760i xDrive",pushed,part-number/ETK only (+2 ETK rows)
40746,407087381638,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
42368,407087381538,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
34958,407087381202,,,,,,,skip,already 572 vehicles (multi-fit/expanded)
41181,407087381228,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
41740,407087381338,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
42658,407087381059,,,,,,,skip,category 107062 never renders fitment on eBay
40108,407087381200,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
34967,407087381155,BMW None [F02],A,,65,chassis+etk,"740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+59 ETK rows) [catalog: 18 dropped_vehicle]
40319,407087380971,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
35097,407087380828,,,,,,,skip,already 243 vehicles (multi-fit/expanded)
40451,407087380776,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
41982,407087380447,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
35331,407087380746,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
41970,407087380158,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
40382,407087380273,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
40784,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42161,407087379907,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
41173,407087379692,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
34979,407087380416,BMW 740Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) [catalog: 18 dropped_vehicle]
42798,407087379911,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
42294,407087379746,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
40209,407087378199,BMW None [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
42103,407087379433,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
39998,407087379545,,,,,,,skip,already 353 vehicles (multi-fit/expanded)
39557,407087379175,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
40208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40214,407087377555,BMW None [F16],A,,70,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+88 ETK rows)
41695,407087379030,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
42072,407087379306,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37389,407087379200,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
35309,407087378284,BMW None [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
42348,407087378352,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
40077,407087378196,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
41265,407087378171,,,,,,,skip,already 741 vehicles (multi-fit/expanded)
41340,407087378182,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
35072,407087378067,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
41146,407087377880,,,,,,,skip,category 179671 never renders fitment on eBay
34944,407087377508,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
40158,407087376214,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
40780,407087379436,BMW Alpina B7 [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 18 dropped_vehicle]
40604,407087377186,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
