sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
63537,407117822634,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 2 dropped_vehicle]
6560,407117812978,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
63527,407117819863,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
63528,407117816935,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 262059 (Car & Truck Parts & Accessories > Accessory Belts > Idlers & Tensioners) [catalog: 2 dropped_vehicle]
63524,407117814603,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters) [catalog: 2 dropped_vehicle]
6563,407117812627,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts)"
63529,407117815043,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 2 dropped_vehicle]
63530,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5459,407117803315,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 19 dropped_vehicle]
5552,407117783121,BMW 340i [F30],B,B58,3,chassis,340i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 4 dropped_vehicle]"
4861,407117765378,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
5543,407117761575,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 19 dropped_vehicle]
6250,407117738737,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
6246,407117739746,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
6408,407117732706,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
5545,407117735526,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
6245,407117738044,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
6249,407117738246,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
5475,407117730790,,,,,,,skip,already 231 vehicles (multi-fit/expanded)
6242,407117730967,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
6231,407117707656,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
33856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63033,407117650916,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 19 dropped_vehicle]
63035,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53145,407117608845,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 28 dropped_vehicle]"
53118,407117609399,BMW M550i [G30],A,,54,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+70 part# rows) [catalog: 16 dropped_vehicle]
49640,407117638566,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
1160,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63056,407117635673,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
5767,407117633383,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 25 dropped_vehicle]
49672,407117623547,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
52974,407117609390,BMW X3 [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Sway Bars, Links & Bushings)"
53464,407117609358,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+42 part# rows) [catalog: 2 dropped_vehicle]"
50615,407117609475,,,,,,,skip,no Shopify donor for SKU
51513,407117609466,,,,,,,skip,no Shopify donor for SKU
54006,407117609488,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
51665,407117609473,,,,,,,skip,no Shopify donor for SKU
50600,407117609463,,,,,,,skip,no Shopify donor for SKU
52123,407117609291,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass)
51211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51516,407117609477,,,,,,,skip,no Shopify donor for SKU
52737,407117609409,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
53213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51653,407117609430,,,,,,,skip,no Shopify donor for SKU
51667,407117609416,,,,,,,skip,no Shopify donor for SKU
53105,407117609452,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
50625,407117609335,,,,,,,skip,no Shopify donor for SKU
53111,407117609401,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 28 dropped_vehicle]
53991,407117609369,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
50242,407117609387,,,,,,,skip,no Shopify donor for SKU
53893,407117609373,,,,,,,skip,no Shopify donor for SKU
52926,407117609459,BMW M550i [G30],A,,54,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+28 part# rows) [catalog: 16 dropped_vehicle]
52975,407117609324,BMW X3 [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Sway Bars, Links & Bushings)"
52540,407117609366,BMW Z4 [E85],A,,6,chassis+pn,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) (+6 part# rows)"
53666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51937,407117609404,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+1 part# rows)
53753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50609,407117609331,,,,,,,skip,no Shopify donor for SKU
53425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53894,407117609320,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
54100,407117609360,BMW 750i [G12],A,,25,chassis+pn,"740i,745e,750Li,750i,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+29 part# rows) [catalog: 39 dropped_vehicle]"
53647,407117609309,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
53873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48681,407117609310,,,,,,,skip,no Shopify donor for SKU
53892,407117609332,,,,,,,skip,no Shopify donor for SKU
53967,407117609072,BMW 750i [G12],A,,65,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+70 part# rows) [catalog: 41 dropped_vehicle]"
54007,407117609307,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
53878,407117609084,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass)
51650,407117609127,,,,,,,skip,no Shopify donor for SKU
52940,407117609125,BMW M550i [G30],A,,55,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,750i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+71 part# rows) [catalog: 16 dropped_vehicle]"
52979,407117609046,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
53034,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54011,407117608960,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
53113,407117608901,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
54009,407117609001,BMW 335i [F30],A,,81,chassis+pn,"320i,328d,328i,328i xDrive,328xi,330i,335i,335i xDrive,335is,335xi,340i,740Li,750Li,760Li,ActiveHybrid 3,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+136 part# rows) [catalog: 55 dropped_vehicle]
52219,407117609068,,,,,,,skip,no Shopify donor for SKU
52999,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53862,407117609041,,,,,,,skip,no Shopify donor for SKU
52459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63057,407117601437,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
63063,407117527156,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Side Marker Light Assemblies) [catalog: 19 dropped_vehicle]
63065,407117517959,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 2 dropped_vehicle]
63073,407117503322,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
63079,407117503425,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
63081,407117503337,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
63076,407117503349,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 2 dropped_vehicle]"
63271,407117682759,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
4648,407117679164,BMW 535i [E60],A,,31,chassis,"525i,528i,530i,530xi,535i,535xi,545i,550i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 25 dropped_vehicle]
63023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63028,407117659921,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
63032,407117659988,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
63029,407117659923,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
63068,407117517914,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 2 dropped_vehicle]
63264,,,,,,,,skip,offer read HTTP 404
63265,,,,,,,,skip,offer read HTTP 404
5571,407117821624,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 19 dropped_vehicle]"
62483,407111148322,,,,,,,skip,no Shopify donor for SKU
6565,407117812492,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"category not in tree -> default [catalog: 5 retrimmed, 9 dropped_trim]"
42593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51442,407117609465,,,,,,,skip,no Shopify donor for SKU
50697,407117609426,,,,,,,skip,no Shopify donor for SKU
53342,407117609270,BMW X3 [F97],B,S58,3,chassis+pn,X3,pushed,category not in tree -> default (+3 part# rows) [catalog: 10 dropped_trim]
53430,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50693,407117609201,,,,,,,skip,no Shopify donor for SKU
50695,407117609019,,,,,,,skip,no Shopify donor for SKU
53341,407117609034,BMW X3 [F97],B,S58,3,chassis+pn,X3,pushed,category not in tree -> default (+3 part# rows) [catalog: 10 dropped_trim]
1754,407117377453,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines)
1520,407117377486,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
1755,407117376547,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
1762,407117376181,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
1257,407117375823,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
63169,407117304979,,,,,,,skip,already 551 vehicles (multi-fit/expanded)
5929,407117287205,,,,,,,skip,no Shopify donor for SKU
63177,407117279372,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
63178,407117279329,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
63175,407117279313,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 2 dropped_vehicle]
63179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63215,407117261942,,,,,,,skip,already 296 vehicles (multi-fit/expanded)
63213,407117261923,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
2585,407117257402,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
6034,407117251005,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
63220,407117235970,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
63222,407117235859,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) [catalog: 19 dropped_vehicle]
1028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5911,407117216804,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
5912,407117207793,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5913,407117207890,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
2102,407117205771,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings)
51312,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
625,407117192455,BMW X3 [F25],B,N55,16,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 7 retrimmed]
5580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1511,407117129777,BMW 535i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
1489,407117129355,BMW 535i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
1513,407117082129,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
1490,407117082211,BMW 535i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
1491,407117082256,BMW 535i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
1488,407117082204,BMW 535i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
