sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
64660,407161614546,BMW 750i [G12],A,,171,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+225 ETK rows) [catalog: 89 dropped_vehicle]
64654,407161614664,BMW 750i [G12],A,,43,chassis+etk,"640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+271 ETK rows) [catalog: 263 dropped_vehicle]
64633,407161614668,,,,,,,skip,category 33643 never renders fitment on eBay
64647,407161614765,BMW 750i [G12],A,,43,chassis+etk,"640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+271 ETK rows) [catalog: 263 dropped_vehicle]
64625,407161615734,BMW 750i [G12],B,N63,54,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+99 ETK rows) [catalog: 59 dropped_vehicle]"
64658,407161615832,BMW 750i [G12],B,N63,56,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive,M760i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+112 ETK rows) [catalog: 70 dropped_vehicle]"
64694,407161615887,BMW 750i [G12],A,,130,chassis+etk,"535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7,M5,M760i xDrive,M850i xDrive,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) (+179 ETK rows) [catalog: 84 dropped_vehicle]
64726,407161625673,BMW 750i [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies) (+35 ETK rows) [catalog: 34 dropped_vehicle]
64725,407161625706,BMW 750i [G12],A,,36,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies) (+35 ETK rows) [catalog: 34 dropped_vehicle]
64729,407161628769,BMW 750i [G12],A,,33,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+35 ETK rows) [catalog: 22 dropped_vehicle]
64728,407161628819,BMW 750i [G12],A,,33,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+35 ETK rows) [catalog: 22 dropped_vehicle]
64754,407161629787,BMW 750i [G12],A,,33,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+35 ETK rows) [catalog: 22 dropped_vehicle]
64753,407161629779,BMW 750i [G12],A,,33,chassis+etk,"740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+35 ETK rows) [catalog: 22 dropped_vehicle]
1031,407036056022,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+6 ETK rows) [catalog: 6 dropped_vehicle]
1020,407046280166,BMW X3 [F25],B,N55,251,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6,M760i xDrive,M850i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+514 ETK rows) [catalog: 7 retrimmed, 279 dropped_vehicle]"
1030,407036057791,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+6 ETK rows) [catalog: 6 dropped_vehicle]
1192,407102430296,BMW X3 [F25],B,N20,19,chassis+etk,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines) (+39 ETK rows) [catalog: 10 retrimmed, 39 dropped_vehicle, 4 dropped_trim]"
2995,406971939185,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) (+4 ETK rows) [catalog: 4 dropped_vehicle]
1315,407108988763,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+27 ETK rows) [catalog: 27 dropped_vehicle]
3338,407084318606,,,,,,,skip,category 179671 never renders fitment on eBay
2148,407075631028,BMW 528i [F10],A,,61,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,ActiveHybrid 5,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements) (+71 ETK rows) [catalog: 17 dropped_vehicle]
2710,406953584017,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) (+3 ETK rows) [catalog: 3 dropped_vehicle]
3114,407075600787,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+7 ETK rows) [catalog: 7 dropped_vehicle]"
48498,407127162611,BMW 340i [F30],A,,63,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+82 ETK rows) [catalog: 36 dropped_vehicle]
51569,407087150424,BMW 330i [G20],A,,66,chassis+etk,"330e,330e xDrive,330i,330i xDrive,530i xDrive,540d xDrive,540i xDrive,640i xDrive,740i xDrive,750i xDrive,M340i,M340i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+78 ETK rows) [catalog: 60 dropped_vehicle]
5078,407101809490,BMW 535i [F10],A,,137,chassis+etk,"528i,535d,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 5,M5,M760i xDrive,M850i xDrive,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) (+179 ETK rows) [catalog: 63 dropped_vehicle]
52705,407087029505,BMW None [None],-,,7,pn+etk,X3,pushed,part-number/ETK only (+38 ETK rows) [catalog: 38 dropped_vehicle]
2708,406974561169,BMW X5 [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) (+14 ETK rows) [catalog: 14 dropped_vehicle]
5321,407101945079,BMW X5 [E70],B,N55,3,chassis+etk,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) (+116 ETK rows) [catalog: 3 retrimmed, 116 dropped_vehicle, 4 dropped_trim]"
53156,407087137542,BMW M550i [G30],A,,104,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,X1,X3,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) (+184 ETK rows) [catalog: 164 dropped_vehicle]
415,407075638578,,,,,,,skip,category 179679 never renders fitment on eBay
53615,407087143918,BMW M550i [G30],A,,102,chassis+pn+etk,"330e,330e xDrive,330i,330i xDrive,530e,530i,530i xDrive,540i,540i xDrive,750i xDrive,ALPINA B7,M340i,M340i xDrive,M440i,M550i xDrive,M760i xDrive,M850i xDrive,X3,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+100 part# rows) (+38 ETK rows) [catalog: 32 dropped_vehicle]
5632,407101907107,BMW 340i [F30],B,B58,20,chassis+etk,"335i,340i,435i,440i,M235i,M240i",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) (+35 ETK rows) [catalog: 17 dropped_vehicle]
5586,407101907348,BMW 340i [F30],B,B58,36,chassis+etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+63 ETK rows) [catalog: 29 dropped_vehicle]"
5451,407101896423,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+19 ETK rows) [catalog: 19 dropped_vehicle]
5627,407101906749,BMW 340i [F30],B,B58,36,chassis+etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+60 ETK rows) [catalog: 26 dropped_vehicle]
1414,407125591296,BMW X3 [G01],B,B58,12,chassis+etk,"540i,540i xDrive,640i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) (+13 ETK rows) [catalog: 7 retrimmed, 8 dropped_vehicle]"
3337,407084318995,,,,,,,skip,category 179671 never renders fitment on eBay
53468,407117609314,BMW M550i [G30],A,,45,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+49 ETK rows) [catalog: 28 dropped_vehicle]"
53222,407087147172,,,,,,,skip,category 107062 never renders fitment on eBay
53246,407087132093,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+42 part# rows) (+5 ETK rows) [catalog: 4 dropped_vehicle]
2143,407127692369,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+40 ETK rows) [catalog: 40 dropped_vehicle]
1583,407161018227,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts) (+7 ETK rows) [catalog: 7 dropped_vehicle]"
5542,407101907154,,,,,,,skip,category 33643 never renders fitment on eBay
2572,407070535453,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) (+13 ETK rows) [catalog: 13 dropped_vehicle]
2105,407070597402,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) (+13 ETK rows) [catalog: 13 dropped_vehicle]
2618,407070532359,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+13 ETK rows) [catalog: 13 dropped_vehicle]"
52925,407117534769,BMW M550i [G30],A,,40,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) (+5 ETK rows) [catalog: 4 dropped_vehicle]
5243,407101809482,BMW 535i [F10],B,N55,22,chassis+etk,"535i,535i xDrive,ActiveHybrid 5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+31 ETK rows) [catalog: 15 dropped_vehicle]"
53226,407087135508,BMW M550i [G30],B,N63,53,chassis+pn+etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+29 part# rows) (+59 ETK rows) [catalog: 23 dropped_vehicle]
2802,407086447547,,,,,,,skip,category 179679 never renders fitment on eBay
3646,407084319188,BMW X5 [G05],B,N63,14,chassis+etk,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+25 ETK rows) [catalog: 7 retrimmed, 25 dropped_vehicle, 9 dropped_trim]"
3644,407084318327,BMW X5 [G05],B,N63,19,chassis+etk,"750i xDrive,M550i xDrive,M850i xDrive,X5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+19 ETK rows) [catalog: 7 retrimmed, 14 dropped_vehicle, 9 dropped_trim]"
52996,407087022239,BMW X3 [F97],A,,5,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) (+6 ETK rows) [catalog: 6 dropped_vehicle]"
4988,407101809486,BMW 535i [F10],A,,43,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,ActiveHybrid 5,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+50 ETK rows) [catalog: 10 dropped_vehicle]
53239,407117609348,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+42 part# rows) (+5 ETK rows) [catalog: 4 dropped_vehicle]
4480,407101809181,BMW 535i [F10],A,,26,chassis+etk,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) (+33 ETK rows) [catalog: 37 dropped_vehicle]
53645,407087132427,BMW M550i [G30],A,,45,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+42 part# rows) (+41 ETK rows) [catalog: 20 dropped_vehicle]
52904,407087144425,BMW X3 [F97],B,S58,158,chassis+pn+etk,"230i,230i xDrive,330e,330e xDrive,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,745e,M240i,M240i xDrive,M340i,M340i xDrive,M4,X1,X2,X3,X5,Z4,i8",pushed,"under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+113 part# rows) (+238 ETK rows) [catalog: 10 retrimmed, 180 dropped_vehicle]"
53315,407087038435,BMW X3 [F97],B,S58,251,chassis+pn+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530e,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M3,M340i,M340i xDrive,M4,M5,M550i xDrive,M6,M760i xDrive,M850i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+32 part# rows) (+456 ETK rows) [catalog: 10 retrimmed, 243 dropped_vehicle]"
5413,407101906954,BMW 340i [F30],A,,123,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+191 ETK rows) [catalog: 85 dropped_vehicle]
53612,407087145912,BMW M550i [G30],A,,104,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,X1,X3,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) (+184 ETK rows) [catalog: 164 dropped_vehicle]
5729,407102144540,BMW M340i [G20],A,,41,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+6 ETK rows) [catalog: 13 dropped_vehicle]
5577,407071007245,BMW X3 [G01],B,B46,7,chassis+etk,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+10 ETK rows) [catalog: 10 dropped_vehicle]
53170,407087063564,BMW M550i [G30],A,,90,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive,M850i xDrive,X1,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+84 part# rows) (+113 ETK rows) [catalog: 81 dropped_vehicle]
