sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
50120,407132214915,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
50129,407132214822,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
49996,407132197588,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
47484,407132197443,,,,,,,skip,already 616 vehicles (multi-fit/expanded)
49986,407132197301,,,,,,,skip,already 457 vehicles (multi-fit/expanded)
47419,407132197388,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
47516,407132197369,,,,,,,skip,already 213 vehicles (multi-fit/expanded)
46634,407132197332,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
47443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47460,407132197373,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
47429,407132197340,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
47811,407132197232,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
47124,407132197353,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48315,407132197148,,,,,,,skip,already 550 vehicles (multi-fit/expanded)
47398,407132197231,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
47461,407132197328,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
47127,407132197188,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
47388,407132197483,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
49990,407132197145,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
47440,407132197081,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
47616,407132197208,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
47430,407132197057,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
49447,407132197083,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
49851,407132196909,,,,,,,skip,already 171 vehicles (multi-fit/expanded)
47313,407132196955,,,,,,,skip,already 259 vehicles (multi-fit/expanded)
47379,407132197207,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
47436,407132196689,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45989,407132168700,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
45620,407132168524,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
45999,407132168635,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
45196,407132168534,,,,,,,skip,already 358 vehicles (multi-fit/expanded)
46232,407132168582,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
46240,407132168517,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
45888,407132168543,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
45646,407132168570,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
45866,407132168542,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
45863,407132168474,,,,,,,skip,already 1098 vehicles (multi-fit/expanded)
45912,407132168508,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
45945,407132168473,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
46039,407132168475,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
45197,407132168429,,,,,,,skip,already 502 vehicles (multi-fit/expanded)
46276,407132168341,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
46049,407132168342,,,,,,,skip,already 165 vehicles (multi-fit/expanded)
45998,407132168405,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
46056,407132168370,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
44333,407132168497,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
46234,407132168349,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
46238,407132168351,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
46214,407132168257,,,,,,,skip,already 168 vehicles (multi-fit/expanded)
46307,407132168319,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
45957,407132168304,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
46016,407132168337,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46221,407132168321,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
45906,407132168531,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46233,407132168325,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
45952,407132168285,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
45615,407132168328,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46212,407132168162,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46225,407132168163,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
62671,407132145462,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
62672,407132145420,,,,,,,skip,already 293 vehicles (multi-fit/expanded)
62733,407132145468,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
62662,407132145482,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
62701,407132145414,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
62643,407132145479,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
62968,407132145403,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
62585,407132145480,,,,,,,skip,already 128 vehicles (multi-fit/expanded)
62641,407132145477,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
62586,407132145453,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
62729,407132144568,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
62696,407132128266,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
61871,407132105380,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61423,407132111519,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61971,407132106780,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
62391,407132101800,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
62392,407132101829,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
62390,407132100468,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
62385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61962,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5870,407132057317,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
61908,407132088433,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
61875,407132087468,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61876,407132087333,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
62386,407132077393,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
61921,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5880,407132057602,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61413,407132077404,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61976,407132075788,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61973,,,,,,,,skip,offer read HTTP 404
60742,407132070522,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
60974,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61087,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5885,407132057862,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
6007,407132057883,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
5871,407132057877,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5675,407132057899,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
5996,407132057873,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5676,407132057920,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
5881,407132057898,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
5931,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5993,407132057903,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
5681,407132057951,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5945,407132057882,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
5683,407132057866,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5884,407132057782,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
6013,407132057769,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
5981,407132057839,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
5946,407132057687,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5907,407132057742,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
6004,407132057723,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5684,407132057698,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5883,407132057692,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5930,407132057694,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5905,407132057648,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5989,407132057714,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
5838,407132057588,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
5997,407132057595,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5682,407132057647,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5769,407132057375,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5992,407132057596,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
5906,407132057442,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
5985,407132057577,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
5839,407132057507,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
6046,407132057504,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
5869,407132057354,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
6008,407132057319,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
6052,407132057316,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
6000,407132057262,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
61653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61375,407132043694,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
61374,407132043761,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61376,407132043710,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
61377,407132043577,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
60817,407132015529,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
60819,407132012806,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
60559,407132012605,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
61063,407132007806,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
60062,407132000868,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
1424,407131998680,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
1425,407131998508,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
275,407131998435,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
60536,407095643262,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
1429,407131998398,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
1428,407131998358,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
1426,407131998274,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
1427,407131998263,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
6707,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50078,407131898077,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3757,407131914760,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
3836,407131914806,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
3756,407131914505,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
3860,407131914124,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
3966,407131914053,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
3820,407131914239,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
3859,407131913725,,,,,,,skip,already 364 vehicles (multi-fit/expanded)
3838,407131913344,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
49145,407131898726,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
49987,407131898094,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
50079,407131898110,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
50857,407131898757,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
19506,407131896327,"BMW None [[[""""217190966""""]]]",B,,,,,review,"unresolved chassis: series '[[""""217190966""""]]' not in BMW reference"
50063,407131889276,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
50227,407131889173,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
50000,407131889306,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
53554,407131889100,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
