sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
6693,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2756,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4602,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53636,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2749,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2581,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
ea7f3256-b9c5-57d8-ba68-94b88fcd03c9,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
e4432d89-8885-551d-ba03-aec65ffcd11e,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
d9616297-5076-5d6c-a8ec-33a05b42d9c6,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53805,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53483,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53450,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52922,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52849,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52442,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52170,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51848,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51644,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51266,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51202,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51163,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50967,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50771,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49835,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49609,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49344,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48733,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48690,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47202,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46607,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45421,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45106,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44524,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43510,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2172,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2093,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2095,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28864,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5478,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3750,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6222,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5852,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4206,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3390,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6045,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3613,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5754,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5423,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3450,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3372,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
612,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5088,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51216,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4963,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
264,407000184979,,,,,,,skip,no Shopify donor for SKU
38463,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36387,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5102,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5110,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3326,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3127,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1388,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
