sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
36109,407087445439,BMW 750Li [F02],A,,82,chassis+etk,"535d,535d xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+97 ETK rows) [catalog: 43 dropped_vehicle]
34382,407087445388,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36517,407087445521,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
34877,407087445433,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
34339,407087445112,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
35275,407087445130,,,,,,,skip,already 816 vehicles (multi-fit/expanded)
35793,407087445043,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
36123,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37119,407087445187,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
36896,407087445022,,,,,,,skip,category 21647 never renders fitment on eBay
37214,407087444848,BMW None [G12],A,,20,chassis+etk,"540d xDrive,740i,740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+15 ETK rows) [catalog: 30 dropped_vehicle]
37434,407087445031,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
37050,407087444921,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
38214,407087388930,BMW None [F15],A,,5,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) (+7 ETK rows) [catalog: 7 dropped_vehicle]"
35366,407087444849,BMW None [G05],-,,0,etk,,skip,no rows survived eBay catalog validation: 2016 BMW X3 30i xDrive: not in eBay's catalog; 2016 BMW X3 M40i xDrive: not in eBay's catalog; 2017 BMW X3 30i: not in eBay's catalog
36659,407087444794,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
37061,407087444853,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
35542,407087444679,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
37203,407087444618,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
35735,407087444600,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
37066,407087444688,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
35182,407087444633,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
35363,407087444508,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
37122,407087444622,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
36112,407087444443,,,,,,,skip,already 1197 vehicles (multi-fit/expanded)
37087,407087444112,,,,,,,skip,category 33643 never renders fitment on eBay
37202,407087444580,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
36819,407087444359,BMW X5 [E70],A,,7,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Spoilers & Wings) (+19 ETK rows) [catalog: 19 dropped_vehicle]
37234,407087444403,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
37478,407087444394,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
34903,407087444381,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
35796,407087444353,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
36631,407087444080,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
37281,407087444072,BMW None [G42],A,,10,chassis,"230i,230i xDrive,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 1 dropped_vehicle]
37455,407087444152,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
35980,407087443756,BMW X6 [F16],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+28 ETK rows) [catalog: 28 dropped_vehicle]
36102,407087443761,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
35203,407087443214,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
39114,407087387910,BMW None [F82],A,,6,chassis,M4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
34423,407087443606,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
35506,407087443566,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
36465,407087443615,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
37124,407087443766,,,,,,,skip,category 107062 never renders fitment on eBay
34402,407087442586,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
36761,407087441189,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
36838,407087443466,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
37445,407087443514,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36016,407087443395,,,,,,,skip,already 167 vehicles (multi-fit/expanded)
36255,407087443394,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
36577,407087443301,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
36894,407087443330,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
34477,407087443292,,,,,,,skip,already 203 vehicles (multi-fit/expanded)
35114,407087443159,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
36646,407087443154,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
36712,407087443070,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
35183,407087443149,BMW None [G05],-,,10,etk,"330e,X5,i8",pushed,part-number/ETK only (+53 ETK rows) [catalog: 44 dropped_vehicle]
36848,407087442498,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
34007,407087442736,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+27 ETK rows) [catalog: 27 dropped_vehicle]
34446,407087442864,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
34515,407087443047,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
35674,407087442898,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
37112,407087442901,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
34524,407087442378,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
35151,407087442684,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
36713,407087442745,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
37170,407087442698,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
34770,407087442611,BMW None [G42],A,,10,chassis,"230i,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 1 dropped_vehicle]
36146,407087442661,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
36239,407087442651,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
34886,407087442475,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
36700,407087442313,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
39500,407087390120,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
36001,407087442267,,,,,,,skip,already 203 vehicles (multi-fit/expanded)
36673,407087442346,,,,,,,skip,already 166 vehicles (multi-fit/expanded)
41640,407087371386,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
36692,407087441429,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
42717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34565,407087441409,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
36283,407087441692,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
36462,407087442082,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
36508,407087442193,,,,,,,skip,category 179671 never renders fitment on eBay
36797,407087442034,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
36985,407087441761,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
37176,407087442072,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
34410,407087441669,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35138,407087441700,,,,,,,skip,already 400 vehicles (multi-fit/expanded)
34394,407087441528,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
34745,407087441721,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) [catalog: 19 dropped_vehicle]
36045,407087441686,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
34072,407087441480,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
35133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35571,407087441401,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
34659,407087441430,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
36494,407087441414,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
35722,407087440720,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
37108,407087441252,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
36244,407087441243,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
36741,407087441102,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
37031,407087441204,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
37287,407087441183,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
36211,407087441215,BMW None [F87],A,,6,chassis+etk,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+3 ETK rows)
36435,407087440949,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
34607,407087440916,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
34857,407087440998,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
35586,407087440986,,,,,,,skip,already 76 vehicles (multi-fit/expanded)
35267,407087440953,,,,,,,skip,already 615 vehicles (multi-fit/expanded)
37444,407087440879,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35713,407087440709,BMW None [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+8 ETK rows) [catalog: 8 dropped_vehicle]
34884,407087439920,,,,,,,skip,category 21647 never renders fitment on eBay
36292,407087440671,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
34367,407087440301,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
34809,407087440659,BMW M240i [G42],A,,10,chassis,"230i,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 1 dropped_vehicle]
37244,407087440599,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
37283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37250,407087440063,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
36628,407087439979,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
34575,407087440044,,,,,,,skip,no Shopify donor for SKU
35170,407087439545,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
36537,407087439353,,,,,,,skip,already 417 vehicles (multi-fit/expanded)
34381,407087439382,BMW None [G20],-,,7,etk,"330i,330i xDrive",pushed,part-number/ETK only (+8 ETK rows) [catalog: 2 dropped_vehicle]
34686,407087439574,BMW M240i [G42],A,,10,chassis,"230i,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) [catalog: 1 dropped_vehicle]
36004,407087439112,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
37041,407087439144,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
35531,407087438893,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
34304,407087459125,,,,,,,skip,category 21647 never renders fitment on eBay
34708,407087458965,,,,,,,skip,category 21647 never renders fitment on eBay
35235,407087438527,BMW None [G20],A,,42,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M240i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+2 ETK rows) [catalog: 8 dropped_vehicle]
36738,407087438418,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
37257,407087455841,,,,,,,skip,category 174119 never renders fitment on eBay
34218,407087455785,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) [catalog: 7 dropped_vehicle]
36587,407087454247,,,,,,,skip,category 107062 never renders fitment on eBay
34835,407087453677,,,,,,,skip,category 107062 never renders fitment on eBay
35122,407087438172,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
36897,407087437842,,,,,,,skip,already 139 vehicles (multi-fit/expanded)
35284,407087437908,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
34670,407087451951,,,,,,,skip,category 107062 never renders fitment on eBay
35913,407087451611,,,,,,,skip,category 107062 never renders fitment on eBay
35835,407087451116,,,,,,,skip,category 107062 never renders fitment on eBay
36429,407087437623,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
36614,407087450454,,,,,,,skip,category 107062 never renders fitment on eBay
35846,407087447459,,,,,,,skip,category 107062 never renders fitment on eBay
36197,407087447447,,,,,,,skip,category 107062 never renders fitment on eBay
36523,407087437023,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
37275,407087447155,,,,,,,skip,category 179671 never renders fitment on eBay
34848,407087447104,,,,,,,skip,category 38771 never renders fitment on eBay
34207,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35567,407087436769,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
36666,407087435985,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
35930,407087436680,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35129,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36877,407087435791,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
37104,407087435565,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
35115,407087435276,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
34379,407087433632,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
34258,407087433830,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
34557,407087433097,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
35861,407087433957,BMW None [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
36463,407087433834,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
36248,407087432909,BMW None [F15],A,,5,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+68 ETK rows) [catalog: 68 dropped_vehicle]
36954,407087433756,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
37224,407087433516,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
35171,407087433223,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
35374,407087446143,,,,,,,skip,category 107062 never renders fitment on eBay
36829,407087433389,,,,,,,skip,category 107062 never renders fitment on eBay
35131,407087433194,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
35156,407087432846,,,,,,,skip,already 284 vehicles (multi-fit/expanded)
34588,407087432557,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
34814,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35196,407087432654,BMW None [G05],-,,1,etk,X5,pushed,part-number/ETK only (+5 ETK rows) [catalog: 5 dropped_vehicle]
35208,407087432587,,,,,,,skip,already 276 vehicles (multi-fit/expanded)
37058,407087432635,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
37180,407087432698,BMW None [F01],A,,21,chassis,"740i,750i,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
34434,407087431323,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
35204,407087431339,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
35721,407087432090,BMW M240i [F23],A,,15,chassis,"228i,230i,M235i,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 14 dropped_vehicle]
36002,407087432299,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
36409,407087432253,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35206,407087432064,,,,,,,skip,already 276 vehicles (multi-fit/expanded)
37439,407087431972,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
