sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4577,407091238020,,,,,,,skip,no Shopify donor for SKU
62318,407091237195,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 19 dropped_vehicle]"
62341,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61056,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61054,407091231679,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
62319,407091231762,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
61055,407091231654,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
62347,407091216881,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
61053,407091212987,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
61052,407091209224,BMW 328i [E93],B,N52,7,chassis,328i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors)
60846,407091192327,,,,,,,skip,already 336 vehicles (multi-fit/expanded)
62322,407091188171,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 19 dropped_vehicle]
1112,407017190814,BMW X3 [F25],A,,7,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
3722,407050753075,BMW X3 [F25],A,,7,chassis,X3,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
4924,407005100317,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 4 dropped_vehicle]
60610,407072811416,BMW 535i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 4 dropped_vehicle]
62323,407091186044,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 19 dropped_vehicle]
61061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62324,407091234885,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Subwoofers) [catalog: 19 dropped_vehicle]"
3216,407091086574,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
60825,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60826,407091140585,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
60824,407091126129,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
60823,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60820,407091124572,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
2875,407091113845,BMW X5 [F15],B,N63,11,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 5 retrimmed]
1763,407091113717,BMW X5 [F85],B,S63,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 4 retrimmed]
3353,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3350,407091108738,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
3351,407091108479,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
2073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4717,407091092506,BMW 535i [E60],B,N54,4,chassis,"535i,535xi",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 dropped_vehicle]"
6334,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62222,407087044170,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 7 dropped_vehicle]"
62346,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62283,407089265920,BMW 335i [F30],A,,17,chassis,"320i,328d,328i,335i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 11 dropped_vehicle]
62262,407089266188,,,,,,,skip,already 232 vehicles (multi-fit/expanded)
62276,407089266191,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
62278,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62282,407089266196,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
62348,407089415300,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
62227,407087044249,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 19 dropped_vehicle]
62228,407087046436,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
62234,407088751206,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 7 dropped_vehicle]
62268,407089266164,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) [catalog: 19 dropped_vehicle]
62272,407089265945,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 19 dropped_vehicle]
62275,407089266035,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 19 dropped_vehicle]
62343,407089408737,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 19 dropped_vehicle]"
62356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62414,407089433216,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
62223,407088889661,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 19 dropped_vehicle]
62229,407088751242,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 19 dropped_vehicle]
62273,407089266166,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 19 dropped_vehicle]
62281,407089266160,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
62321,407089269945,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 19 dropped_vehicle]
62342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62270,407089266047,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 dropped_vehicle]"
62277,407089266212,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) [catalog: 19 dropped_vehicle]
62290,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62352,407089378087,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) [catalog: 7 dropped_vehicle]
62225,407087048517,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
62274,407089266137,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 19 dropped_vehicle]
62289,407089269943,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 19 dropped_vehicle]
62357,407089433130,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
62220,407088893407,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 19 dropped_vehicle]
62261,407089266202,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 19 dropped_vehicle]
62265,407089266056,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
62221,407088886994,,,,,,,skip,already 176 vehicles (multi-fit/expanded)
62280,407089266168,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 19 dropped_vehicle]
62224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1170,406984598382,,,,,,,skip,no Shopify donor for SKU
60816,407091071371,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
60808,407091060237,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
60811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60803,407091051247,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
4270,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4777,407089702232,,,,,,,skip,no Shopify donor for SKU
374,407089413412,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
4581,407089413358,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
2811,407089412837,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1556,407089412687,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
373,407089409989,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
2812,407089408682,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
4580,407089408659,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1555,407089408404,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
4902,407089273108,,,,,,,skip,no Shopify donor for SKU
4760,407089263577,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
4759,407089262676,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
33321,407089262276,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
4774,407089207016,,,,,,,skip,no Shopify donor for SKU
4770,407089207308,,,,,,,skip,no Shopify donor for SKU
4659,407089151117,,,,,,,skip,no Shopify donor for SKU
4575,407089152373,,,,,,,skip,no Shopify donor for SKU
4547,407089152327,,,,,,,skip,no Shopify donor for SKU
4574,407089152066,,,,,,,skip,no Shopify donor for SKU
4658,407089151739,,,,,,,skip,no Shopify donor for SKU
4553,407089150457,,,,,,,skip,no Shopify donor for SKU
61641,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62199,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3607,407080252840,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
38361,407087397723,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
38360,407087392957,BMW M4 [G82],B,S58,6,chassis,M4,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes)"
38359,407087405742,BMW M4 [G82],B,S58,6,chassis,M4,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes)"
47841,407087202025,BMW 740i [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 25 dropped_vehicle]"
6720,407043605163,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 18 dropped_vehicle]"
2452,407050373310,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits)"
60045,407043774043,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 18 dropped_vehicle]"
5603,407009066293,,,,,,,skip,no Shopify donor for SKU
53533,407087028157,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
52761,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43360,407087261541,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
39760,407087307355,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
46424,407087298028,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
51962,407087176564,BMW 740i [G12],B,B58,1,chassis,740i xDrive,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 14 dropped_vehicle]
