sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4381,407086558650,,,,,,,skip,no Shopify donor for SKU
45105,407087265025,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
25821,407080186209,BMW 535i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
39511,407087369224,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
41194,407087337665,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
42567,407087266693,BMW 428i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4280,407002624384,,,,,,,skip,no Shopify donor for SKU
38745,407127078755,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
39582,407127358831,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
39589,407127170225,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
40498,407087350060,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4261,407104489647,,,,,,,skip,already 388 vehicles (multi-fit/expanded)
440,406999929667,BMW 750i [F01],B,N63,15,chassis,"750i,ActiveHybrid 7,Alpina B7",pushed,category not in tree -> default [catalog: 6 dropped_vehicle]
46623,407087226840,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
2710,406953584017,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
2916,407086689263,,,,,,,skip,no Shopify donor for SKU
4215,406958049153,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
20152,404975552159,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25009,405080657068,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
36360,407087456109,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
37346,407127079687,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
38173,407087388927,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3986,407104489609,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
40771,407127163039,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
3013,407070479370,,,,,,,skip,no Shopify donor for SKU
37300,407127137932,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
38054,407087398340,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
37132,407088705718,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
36300,407127078815,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3997,406994174987,,,,,,,skip,no Shopify donor for SKU
41725,407087324997,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35472,407127358647,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
36058,407087445642,BMW M2 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
36308,407127137936,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
36343,407127079921,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3960,407091480799,,,,,,,skip,no Shopify donor for SKU
1278,407084250374,,,,,,,skip,no Shopify donor for SKU
2148,407075631028,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements) [catalog: 4 dropped_vehicle]
36840,407087443118,BMW 430i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
37324,407127080562,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
38441,407087388053,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
35490,407127170104,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
4274,407099930261,,,,,,,skip,no Shopify donor for SKU
36962,407087442571,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
1282,407084251261,,,,,,,skip,no Shopify donor for SKU
2007,407160827804,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
34177,407127363902,BMW M2 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
34275,407087964362,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
36121,407127883936,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
36368,407127127629,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
38258,407127127524,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35543,407087975554,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
35902,407087980575,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
3555,407106520148,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
3618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37195,407087455659,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
1906,407104493308,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
3272,407008721009,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
34713,407087446056,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
3545,407114895557,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
3558,407106519964,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
31167,407033723355,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32496,405505614697,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3383,407114901378,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
11362,407063817881,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
27452,406996428286,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3147,407120477159,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
34730,407087452757,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3238,407084318447,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
34186,407127127588,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
1167,407084304456,,,,,,,skip,no Shopify donor for SKU
1251,407117376456,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
2008,407160828160,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
27039,407041120302,BMW M340i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
3338,407084318606,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"category not in tree -> default [catalog: 7 retrimmed, 9 dropped_trim]"
1315,407108988763,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades)
1110,407115107088,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
1179,407115107103,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
1183,407082378906,,,,,,,skip,no Shopify donor for SKU
1240,407110714760,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts)"
1290,407084250769,,,,,,,skip,no Shopify donor for SKU
1380,407073169655,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
2019,407122765779,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
2995,406971939185,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators)
1060,407022189145,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,category not in tree -> default
1075,406854061458,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
1090,407075298325,,,,,,,skip,no Shopify donor for SKU
1181,407082378763,,,,,,,skip,no Shopify donor for SKU
1222,407084300868,,,,,,,skip,no Shopify donor for SKU
1120,407075356950,,,,,,,skip,no Shopify donor for SKU
1168,407084303056,,,,,,,skip,no Shopify donor for SKU
1192,407102430296,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines) [catalog: 10 retrimmed, 4 dropped_trim]"
1263,407084172292,,,,,,,skip,no Shopify donor for SKU
1382,407108895302,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
1082,407075298581,,,,,,,skip,no Shopify donor for SKU
1100,406976663153,,,,,,,skip,no Shopify donor for SKU
1119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1205,407084171769,,,,,,,skip,no Shopify donor for SKU
12538,406996457526,,,,,,,skip,no Shopify donor for SKU
64197,407161636584,,,,,,,skip,no Shopify donor for SKU
1276,407084250427,,,,,,,skip,no Shopify donor for SKU
1114,407017190614,BMW X3 [F25],A,,4,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
64198,407161636592,,,,,,,skip,no Shopify donor for SKU
1080,407075298668,,,,,,,skip,no Shopify donor for SKU
1235,407017196058,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
1198,407115106572,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1101,407084290773,,,,,,,skip,no Shopify donor for SKU
1180,407115106994,,,,,,,skip,already 318 vehicles (multi-fit/expanded)
1138,406988133289,,,,,,,skip,no Shopify donor for SKU
1166,407084307835,,,,,,,skip,no Shopify donor for SKU
1045,406928836954,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,category not in tree -> default
1118,407075340186,,,,,,,skip,no Shopify donor for SKU
1104,407075340001,,,,,,,skip,no Shopify donor for SKU
1030,407036057791,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
1020,407046280166,BMW X3 [F25],B,N55,16,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 7 retrimmed]
1024,407084291457,,,,,,,skip,no Shopify donor for SKU
1031,407036056022,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
64753,407161629779,BMW 750i [G12],A,,7,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 13 dropped_vehicle]
64754,407161629787,BMW 750i [G12],A,,7,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 13 dropped_vehicle]
64728,407161628819,BMW 750i [G12],A,,7,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 13 dropped_vehicle]
64729,407161628769,BMW 750i [G12],A,,7,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 13 dropped_vehicle]
64192,407161622161,,,,,,,skip,no Shopify donor for SKU
64725,407161625706,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies) [catalog: 25 dropped_vehicle]
64726,407161625673,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Fog Light Assemblies) [catalog: 25 dropped_vehicle]
64196,407161622131,,,,,,,skip,no Shopify donor for SKU
64705,407161617306,,,,,,,skip,already 172 vehicles (multi-fit/expanded)
64694,407161615887,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) [catalog: 25 dropped_vehicle]
64759,407161615521,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
64658,407161615832,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
64625,407161615734,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 dropped_vehicle]"
64651,407161614769,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64634,407161614741,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
64769,407161614742,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
64648,407161614665,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64646,407161614662,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64645,407161614673,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64647,407161614765,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
64655,407161614735,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64649,407161614732,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64633,407161614668,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 25 dropped_vehicle]
64656,407161614657,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64657,407161614661,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 25 dropped_vehicle]
64650,407161614650,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64653,407161614551,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64652,407161614550,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
64654,407161614664,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
64660,407161614546,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
64699,407161614552,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
64700,407161614558,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
64695,407161614640,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) [catalog: 25 dropped_vehicle]
64640,407161614633,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
64701,407161614564,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
64740,407161611696,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 25 dropped_vehicle]
64730,407161611133,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 dropped_vehicle]
64721,407161610883,,,,,,,skip,already 470 vehicles (multi-fit/expanded)
64760,407161610908,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) [catalog: 25 dropped_vehicle]
64727,407161611129,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 dropped_vehicle]
