sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20513,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3054,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3084,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2945,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2946,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4043,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3007,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3009,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2831,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2910,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2822,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3019,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2721,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4042,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47548,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2674,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53268,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53255,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53184,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2375,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2376,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2009,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50624,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51552,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2078,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2100,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3134,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44814,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49722,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1897,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53855,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27606,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
620,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53122,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51852,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3074,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
566,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22823,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3075,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
567,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27740,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51141,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35323,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2482,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41830,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26923,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51903,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2484,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1122,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1200,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50782,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
995,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46829,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49917,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52800,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52512,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45245,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22847,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53074,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39739,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53165,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
899,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51150,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3713,406949111864,,,,,,,skip,no Shopify donor for SKU
53120,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1408,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47982,406929037168,,,,,,,skip,category 38771 never renders fitment on eBay
48317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3373,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4125,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47297,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49872,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3921,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43174,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52846,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41006,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53182,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33228,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49599,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
