sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4994,407101809124,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
549,406883129176,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
35658,407127170184,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4176,406996261242,,,,,,,skip,no Shopify donor for SKU
42209,407087356882,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
46060,407127872008,,,,,,,skip,already 254 vehicles (multi-fit/expanded)
48497,407127078225,,,,,,,skip,no Shopify donor for SKU
50690,407087028136,,,,,,,skip,no Shopify donor for SKU
53116,407117609346,BMW M550i [G30],A,,54,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) (+28 part# rows) [catalog: 16 dropped_vehicle]
53610,407087060206,BMW M550i [G30],A,,76,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X1,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) [catalog: 16 dropped_vehicle]
5531,407070282645,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Spoilers & Wings)
46266,407127137668,,,,,,,skip,no Shopify donor for SKU
53877,407087055039,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
5527,407126981319,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
61789,407091469110,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
34171,407127078647,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
51882,407087179370,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
1825,407125132675,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
37577,407087410940,BMW M440i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47994,407087175479,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5023,407101809457,BMW 535i [F10],B,N55,12,chassis,"535i,535i xDrive,ActiveHybrid 5",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 1 dropped_vehicle]
512,407094109961,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
592,406998498111,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
62476,407111127151,,,,,,,skip,no Shopify donor for SKU
62515,407122787996,,,,,,,skip,no Shopify donor for SKU
2136,407127691443,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
29287,405304548390,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
43247,407087272973,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4412,406995766267,,,,,,,skip,no Shopify donor for SKU
464,407095677612,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
48643,407087176188,,,,,,,skip,no Shopify donor for SKU
50599,407117608981,,,,,,,skip,no Shopify donor for SKU
31989,406996428918,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
6609,407127390123,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
760,407017234956,BMW 750i [F01],B,N63,15,chassis,"750i,ActiveHybrid 7,Alpina B7",pushed,category not in tree -> default [catalog: 6 dropped_vehicle]
53622,407087132919,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+42 part# rows) [catalog: 2 dropped_vehicle]
60091,407075612438,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) [catalog: 2 dropped_vehicle]
5381,407101944948,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
5480,407117140203,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
2071,407161008951,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
25612,406996460079,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
2830,407070248817,,,,,,,skip,no Shopify donor for SKU
53225,407087135044,BMW M550i [G30],B,N63,21,chassis+pn,"335i,740i,745e,750i,M550i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+29 part# rows) [catalog: 8 dropped_vehicle]
26449,407127698544,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4003,407013218015,,,,,,,skip,no Shopify donor for SKU
4614,407104590508,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
51310,407117609359,BMW X3 [F97],A,,7,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+7 part# rows)
3437,407084318918,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass)
37196,407087446744,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47256,407127078622,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
52941,407117609406,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
53153,407087144313,BMW M550i [G30],A,,71,chassis+pn,"320i,328d,328i,330i,335i,340i,530e,530i,530i xDrive,540i,540i xDrive,ActiveHybrid 3,M550i xDrive,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) [catalog: 21 dropped_vehicle]
4654,407114750409,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
50025,407087167294,,,,,,,skip,no Shopify donor for SKU
62823,407108889861,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 29 dropped_vehicle]
2915,407075663087,,,,,,,skip,no Shopify donor for SKU
34443,407087444726,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40905,407127127498,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
51534,407127079735,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
5160,407070289959,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
54008,407127921310,,-,,73,pn,"328i,328i xDrive,328xi,335i,335i xDrive,335is,335xi,435i,535i GT,535i GT xDrive,550i GT,550i GT xDrive,X3,X5",pushed,part-number only [catalog: 21 dropped_vehicle]
61250,407161159567,,,,,,,skip,no Shopify donor for SKU
6702,407045963771,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
1921,406929319983,BMW 430i [G22],B,B46,6,chassis,430i,pushed,category not in tree -> default
4976,407101809431,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 4 dropped_vehicle]
5132,407120045250,BMW 340 [F34],B,B58,4,chassis,"340i GT xDrive,340i xDrive",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 3 dropped_vehicle]
51934,407117609421,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 28 dropped_vehicle]
722,407065914916,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
49374,407127170158,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
6533,407075344683,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
1735,407073185035,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
4570,407005662431,,,,,,,skip,no Shopify donor for SKU
19231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5111,407120044898,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
53564,407087042714,BMW M550i [G30],B,N63,20,chassis+pn,"740i,745e,750i,M550i xDrive",pushed,category not in tree -> default (+28 part# rows) [catalog: 8 dropped_vehicle]
2571,407070585632,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Towing Parts & Accessories > Trailer Hitches)
27158,407127698558,BMW 335i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
514,407115298480,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
48363,407127077297,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
4907,407045972262,BMW X3 [E83],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
51205,407087059068,,,,,,,skip,no Shopify donor for SKU
53149,407087014264,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 28 dropped_vehicle]"
40965,407087363181,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
4844,406976476344,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 dropped_vehicle]
52947,407117609043,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 25 dropped_vehicle]
31711,407046640679,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4889,407104626671,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
53668,407087058149,,,,,,,skip,already 201 vehicles (multi-fit/expanded)
578,407111371491,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
2142,407127690343,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades)
50597,407117609304,,,,,,,skip,no Shopify donor for SKU
5576,407064061908,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) [catalog: 7 dropped_vehicle]"
1945,407104494036,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 6 dropped_vehicle]
50058,407127381214,,,,,,,skip,no Shopify donor for SKU
53882,407087043671,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
60467,407086693027,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
26427,407080616021,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
3356,407022240079,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
4129,406957602171,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) [catalog: 7 dropped_vehicle]
2069,407160978541,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 4 dropped_vehicle]
42070,407127364040,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5017,407101809442,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 4 dropped_vehicle]
5020,407101808983,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 4 dropped_vehicle]
5266,407101929634,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
61778,407091469004,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
6288,407072842319,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
2177,407099621073,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
41224,407087383392,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
28653,406996459745,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45322,407127077063,,,,,,,skip,no Shopify donor for SKU
47919,407087201614,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
553,407115298453,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
33561,407127073943,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
3371,407091114303,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
53673,407087040752,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
33819,405556254933,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
483,407129739701,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
50876,407087044632,,,,,,,skip,no Shopify donor for SKU
5492,407101929903,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
46814,407087229747,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
52985,407087037188,BMW X3 [F97],A,,7,chassis+pn,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) (+7 part# rows)"
5382,407101944968,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
3171,407075599972,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS Speed Sensors)
1898,407125364372,BMW 430i [G22],A,,6,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 6 dropped_vehicle]
35628,407127137886,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
40967,407087344746,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
41396,407127374041,,,,,,,skip,already 200 vehicles (multi-fit/expanded)
47746,407127358995,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5189,407127275236,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 2 dropped_vehicle]
52216,407127376176,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass)
754,407095678079,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
41690,407087354594,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
5426,407011444165,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) [catalog: 19 dropped_vehicle]
44233,407087272399,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44455,407127073102,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53175,407087144780,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
560,406998498204,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
2077,407161029257,,,,,,,skip,already 196 vehicles (multi-fit/expanded)
47752,407087149538,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
51134,407087054776,,,,,,,skip,no Shopify donor for SKU
