sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51783,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50810,407087176030,BMW None [G01],A,,62,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) (+55 ETK rows)"
48444,407087175853,,,,,,,skip,no Shopify donor for SKU
49689,407087175894,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
48339,407087175878,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49509,407087175836,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
49654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48450,407087175776,,,,,,,skip,no Shopify donor for SKU
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
51901,407087175861,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
49762,407087175717,,,,,,,skip,already 186 vehicles (multi-fit/expanded)
49380,407087175699,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
48466,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50683,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49659,407087175633,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components)
49739,407087175629,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 14 dropped_vehicle]"
52308,407087175507,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
51331,407087175425,,,,,,,skip,already 176 vehicles (multi-fit/expanded)
48393,407087175443,,,,,,,skip,no Shopify donor for SKU
49799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47627,407087175423,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
51359,407087175524,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
51321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50633,407087175319,BMW None [F44],A,,15,chassis+etk,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe,X1,X2",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) (+4 ETK rows) [catalog: 1 dropped_vehicle]"
48565,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52186,407087175103,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
51868,407087175112,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
52289,407087175077,BMW X5 [G05],B,B58,43,chassis+etk,"X5,X7",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+7 ETK rows) [catalog: 21 retrimmed, 11 dropped_trim]"
49530,407087175057,BMW None [E85],A,,6,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
50989,407087174986,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
48418,407087174973,,,,,,,skip,no Shopify donor for SKU
51829,407087175080,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
49615,407087174988,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
51913,407087175076,BMW 740i [G12],A,,21,chassis+etk,"740i xDrive,750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+12 ETK rows) [catalog: 25 dropped_vehicle]"
47701,407087175055,,,,,,,skip,category 107062 never renders fitment on eBay
48227,407087174890,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
49477,407087174948,BMW Z4 [E85],B,M54,8,chassis+etk,Z4,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+6 ETK rows) [catalog: 8 retrimmed, 4 dropped_trim]"
49485,407087174817,,,,,,,skip,already 267 vehicles (multi-fit/expanded)
47567,407087174879,,,,,,,skip,already 93 vehicles (multi-fit/expanded)
50669,407087173260,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
49544,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51054,407087174862,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
49748,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
52074,407087174919,BMW None [G12],-,,10,etk,"740i,740i xDrive",pushed,part-number/ETK only (+9 ETK rows)
48183,407087174786,,,,,,,skip,category 258038 never renders fitment on eBay
47924,407087174695,,,,,,,skip,already 268 vehicles (multi-fit/expanded)
50840,407087174738,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 10 dropped_vehicle]"
49241,407087174625,,,,,,,skip,already 1170 vehicles (multi-fit/expanded)
50984,407087174641,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 1 dropped_vehicle]
48351,407087174536,,,,,,,skip,already 284 vehicles (multi-fit/expanded)
48532,407087174670,,,,,,,skip,no Shopify donor for SKU
48639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51969,407087174352,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
50364,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50687,407087174542,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
47966,407087174265,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
50839,407087174430,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
48427,407087174402,,,,,,,skip,no Shopify donor for SKU
52379,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47835,407087174277,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
50685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49426,407087174187,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
48172,407087174229,,,,,,,skip,already 253 vehicles (multi-fit/expanded)
51324,407087174191,BMW None [F48],A,,305,chassis+etk,"528i,528i xDrive,530e,530e xDrive,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M760i xDrive,X1,X2,X3,X4,X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+298 ETK rows)"
52030,407087174021,BMW None [G12],-,,96,etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+96 ETK rows)
48378,407087174206,,,,,,,skip,already 270 vehicles (multi-fit/expanded)
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48176,407087174002,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 14 dropped_vehicle]"
49250,407087173924,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
51621,407087173778,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
51049,407087173842,BMW X1 [F48],A,,7,chassis,X1,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
47921,407087173869,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
48401,407087173839,,,,,,,skip,no Shopify donor for SKU
50313,407087173833,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 10 dropped_vehicle]
49404,407087173807,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
50656,407087173443,,,,,,,skip,category 107062 never renders fitment on eBay
51610,407087173659,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 10 dropped_vehicle]
50297,407087173623,BMW 320i [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Spoilers & Wings) [catalog: 19 dropped_vehicle]
50982,407087173585,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
48323,407087173640,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
49434,407087173598,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
49191,407087173741,,,,,,,skip,category 107062 never renders fitment on eBay
49764,407087173544,,,,,,,skip,already 414 vehicles (multi-fit/expanded)
48616,407087173482,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
51816,407087173375,BMW None [G20],A,,60,chassis+etk,"330e,330e xDrive,330i,330i xDrive,Alpina B7,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 7 dropped_vehicle]
48542,407087173581,,,,,,,skip,no Shopify donor for SKU
51244,407087173408,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
48462,407087173379,,,,,,,skip,no Shopify donor for SKU
51571,407087173135,,,,,,,skip,already 114 vehicles (multi-fit/expanded)
51590,407087172829,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
52056,407087173082,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
51630,407087172825,,,,,,,skip,already 497 vehicles (multi-fit/expanded)
48070,407087173193,,,,,,,skip,category 180140 never renders fitment on eBay
50259,407087172813,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
50323,407087172772,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
47984,407087172678,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
51221,407087172752,,,,,,,skip,already 125 vehicles (multi-fit/expanded)
47806,407087172462,,,,,,,skip,already 348 vehicles (multi-fit/expanded)
48237,407087172498,,,,,,,skip,category 33643 never renders fitment on eBay
48537,407087172599,,,,,,,skip,no Shopify donor for SKU
48552,407087172439,,,,,,,skip,no Shopify donor for SKU
50993,407087172452,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
48646,407087172101,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
48665,407087172074,,,,,,,skip,already 169 vehicles (multi-fit/expanded)
52059,407087172004,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
49860,407087171961,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
48489,407087171955,,,,,,,skip,no Shopify donor for SKU
50414,407087171911,BMW None [F30],A,,248,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M6,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+248 ETK rows) [catalog: 19 dropped_vehicle]
52062,407087171964,,,,,,,skip,category 179671 never renders fitment on eBay
50817,407087171996,,,,,,,skip,already 186 vehicles (multi-fit/expanded)
51351,407087171762,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
52195,407087171768,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
48400,407087171646,,,,,,,skip,no Shopify donor for SKU
49566,407087171738,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
49718,407087171765,BMW None [F32],A,,14,chassis+etk,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+3 ETK rows) [catalog: 14 dropped_vehicle]"
47784,407087171453,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
51007,407087171417,,,,,,,skip,category 107062 never renders fitment on eBay
52032,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51756,407087171742,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 14 dropped_vehicle]"
50513,407087171694,,,,,,,skip,no Shopify donor for SKU
51973,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48396,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47800,407087171221,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
49188,407087171167,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
49664,407087171157,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
