sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
52814,407087139673,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
52810,407087139764,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
53749,407087139743,,,,,,,skip,already 115 vehicles (multi-fit/expanded)
52813,407087138343,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51732,407087139838,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
53565,407087139590,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
52899,407087139526,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
53433,407087139724,BMW None [G30],A,,166,chassis+pn+etk,"330e,330e xDrive,330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7,Z4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+119 part# rows) (+96 ETK rows) [catalog: 23 dropped_vehicle]"
51182,407087139427,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
52611,407087139335,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
52247,407087139584,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
53518,407087139552,BMW None [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) (+42 part# rows) [catalog: 2 dropped_vehicle]
52794,407087139497,BMW None [G01],A,,64,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+63 ETK rows)
52556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52809,407087139346,BMW None [G01],A,,86,chassis+etk,"X1,X2,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+85 ETK rows)
53771,407087139307,BMW 335i [F30],A,,39,chassis+pn,"320i,328d,328i,330i,335i,335i xDrive,340i,428i,ActiveHybrid 3,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+57 part# rows) [catalog: 19 dropped_vehicle]
52476,407087139086,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
53567,407087139097,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
51956,407087138956,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
53811,407087138906,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53085,407087139158,BMW None [E36],-,,52,pn+etk,"X5,X6,Z3",pushed,part-number/ETK only (+87 ETK rows)
52760,407087139101,BMW None [G01],-,,82,etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,M240i,M240i xDrive,X3,X4",pushed,part-number/ETK only (+82 ETK rows)
52633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52596,407087138878,BMW None [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+43 ETK rows)
51181,407087138683,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
53529,407087138839,BMW None [G30],A,,47,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+7 part# rows) [catalog: 2 dropped_vehicle]
54130,407087138817,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
52786,407087138531,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
52962,407087138571,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
52042,407087138545,,,,,,,skip,category 38771 never renders fitment on eBay
53791,407087138523,,,,,,,skip,already 397 vehicles (multi-fit/expanded)
52594,407087138721,BMW None [F15],A,,11,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+37 ETK rows)
52600,407087138679,,,,,,,skip,category 21647 never renders fitment on eBay
52645,407087138657,BMW None [G05],-,,55,etk,"340i,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X1,X2,X3,X4,X5,X7",pushed,part-number/ETK only (+54 ETK rows)
52905,407087138520,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
54116,407087138662,BMW None [G12],A,,22,chassis+etk,"750Li,750i,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+14 ETK rows) [catalog: 25 dropped_vehicle]
53570,407087138291,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
51199,407087138366,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
53394,407087138325,BMW Z3 [E36],A,,45,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+5 ETK rows) [catalog: 28 dropped_vehicle]
51721,407087138395,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
53677,407087138517,BMW 528i [F10],A,,91,chassis+pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+122 part# rows) [catalog: 31 dropped_vehicle]
52839,407087138489,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
51719,407087138082,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
53346,407087138102,BMW X3 [F97],A,,99,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3,X4,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+78 part# rows) (+67 ETK rows) [catalog: 16 dropped_vehicle]
53036,407087138074,,,,,,,skip,already 171 vehicles (multi-fit/expanded)
52819,407087138034,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
53021,407087138287,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
51718,407087138057,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
53675,407087138083,BMW 528i [F10],A,,91,chassis+pn,"528i,535d,535i,550i,650i,740Li,740i,750Li,750i,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7L,M5,M6,X3,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+122 part# rows) [catalog: 31 dropped_vehicle]
53813,407087137911,,,,,,,skip,already 162 vehicles (multi-fit/expanded)
53023,407087137948,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
53333,407087137959,,,,,,,skip,category 258038 never renders fitment on eBay
54119,407087138060,BMW 750i [G12],B,N63,24,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 4 dropped_vehicle]
52920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51948,407087137803,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
52806,407087137807,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
53740,407087137929,,,,,,,skip,category 107062 never renders fitment on eBay
51172,407087137936,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+6 ETK rows)
52649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53955,407087137722,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
52044,407087137498,BMW None [G12],A,,427,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),X2,X3,X4,Z4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+419 ETK rows) [catalog: 25 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
52650,407087137567,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
53776,407087137709,BMW 335i [F30],A,,32,chassis+pn,"320i,328d,328i,330i,335i,335i xDrive,340i,435i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+50 part# rows) [catalog: 19 dropped_vehicle]
53007,407087137700,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
53326,407087137496,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
52112,407087137658,,,,,,,skip,category 107062 never renders fitment on eBay
52863,407087137656,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras)
53968,407087137533,BMW X3 [G01],B,B58,17,chassis+pn+etk,"X3,X4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+3 part# rows) (+12 ETK rows) [catalog: 7 retrimmed]
53778,407087137629,BMW 335i [F30],B,N55,22,chassis+pn,"328i,328i xDrive,328xi,335i,335i xDrive,ActiveHybrid 3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+22 part# rows) [catalog: 14 dropped_vehicle]"
53372,407087137440,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
53506,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52120,407087137391,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
54110,407087137466,BMW 750i [G12],B,N63,28,chassis+pn+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+14 part# rows) (+16 ETK rows) [catalog: 8 dropped_vehicle]
53507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52767,407087137351,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
52880,407087137294,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
52769,407087137445,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
52495,407087137441,BMW None [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines)
53989,407087137416,BMW X3 [G01],B,B58,101,chassis+pn+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,745e,M240i,M240i xDrive,X3,X4",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+48 part# rows) (+82 ETK rows) [catalog: 7 retrimmed, 11 dropped_vehicle]"
51713,407087137172,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
52673,407087137139,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
52833,407087137295,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
53481,407087136997,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
53832,407087137056,,,,,,,skip,already 206 vehicles (multi-fit/expanded)
52486,407087137066,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
52801,407087137113,BMW None [G01],A,,64,chassis+etk,"X1,X2,X3,X4,X5,X6,X7,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) (+63 ETK rows)
52825,407087136982,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
53172,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51170,407087136869,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps)
52841,407087137070,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
53370,407087136896,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
51169,407087136879,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
52137,407087136780,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
53352,407087136764,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
51698,407087136822,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
52573,407087136905,,,,,,,skip,category 258038 never renders fitment on eBay
53981,407087136661,,,,,,,skip,category 107062 never renders fitment on eBay
52759,407087136772,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
