sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
39555,407087322854,BMW None [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines)
39726,407087322769,,,,,,,skip,already 413 vehicles (multi-fit/expanded)
45221,407087282902,,,,,,,skip,no Shopify donor for SKU
42100,407087323039,,,,,,,skip,category 107062 never renders fitment on eBay
35348,407087322196,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
31443,407087322723,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
42389,407087321765,BMW 328i [E90],B,N52,54,chassis+etk,"128i,323i,325i,325xi,328i,328i xDrive,328xi,330i,330xi,528i,528xi,X3,X5",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+41 ETK rows) [catalog: 22 dropped_vehicle]
34945,407087322431,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
40280,407087321631,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
39921,407087321026,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
42993,407087282199,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
39381,407087320684,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
35049,407087320551,,,,,,,skip,category 107062 never renders fitment on eBay
40409,407087321976,,,,,,,skip,category 107062 never renders fitment on eBay
35330,407087320057,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
41066,407087320069,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
40851,407087320011,,,,,,,skip,category 179671 never renders fitment on eBay
41672,407087321481,,,,,,,skip,category 179671 never renders fitment on eBay
34769,407087319802,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
39546,407087320083,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
41055,407087319942,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
42796,407087319012,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
42396,407087319986,,,,,,,skip,category 38771 never renders fitment on eBay
41151,407087318184,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
42019,407087318465,,,,,,,skip,already 359 vehicles (multi-fit/expanded)
41213,407087318545,,,,,,,skip,category 258038 never renders fitment on eBay
42393,407087319363,BMW 328i [E93],B,N52,35,chassis+etk,"128i,325i,325xi,328i,328xi,525i,525xi,528i,528xi,X3,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) (+35 ETK rows)
42641,407087318280,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
42114,407087317783,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
41360,407087317472,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
35057,407087317533,BMW None [G01],A,,36,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+29 ETK rows)
40199,407087318890,,,,,,,skip,already 474 vehicles (multi-fit/expanded)
42650,407087317354,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
42766,407087317230,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
40715,407087317541,,,,,,,skip,already 199 vehicles (multi-fit/expanded)
41941,407087317295,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
40446,407087316703,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
41119,407087310611,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
41389,407087315320,BMW None [G42],A,,9,chassis,"230i,M240i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts) [catalog: 1 dropped_vehicle]"
35003,407087315974,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
39741,407087315987,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
40922,407087315677,,,,,,,skip,already 957 vehicles (multi-fit/expanded)
41697,407087315399,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41675,407087317006,,,,,,,skip,category 107062 never renders fitment on eBay
41302,407087315486,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
41176,407087314743,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
42628,407087314794,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
40250,407087316099,,,,,,,skip,category 179671 never renders fitment on eBay
34997,407087314781,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
39920,407087314036,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
41749,407087314782,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) [catalog: 25 dropped_vehicle]"
42871,407087314888,,,,,,,skip,category 179671 never renders fitment on eBay
42022,407087314868,,,,,,,skip,already 283 vehicles (multi-fit/expanded)
43540,407087263772,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) [catalog: 7 dropped_vehicle]
44290,407087262929,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
41314,407087313448,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
40537,407087313111,,,,,,,skip,already 1371 vehicles (multi-fit/expanded)
40935,407087312448,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
42107,407087312753,BMW None [G12],-,,20,etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,X3",pushed,part-number/ETK only (+20 ETK rows)
40720,407087313997,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
41208,407087312436,,,,,,,skip,already 690 vehicles (multi-fit/expanded)
44282,407087280711,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
41976,407087312413,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
41736,407087311789,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
41123,407087312113,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
40943,407087311442,,,,,,,skip,category 107062 never renders fitment on eBay
43598,407087280423,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
41347,407087311186,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
40356,407087310926,,,,,,,skip,category 179671 never renders fitment on eBay
42366,407087310725,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
35341,407087310372,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
40605,407087309941,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
40175,407087310852,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
40583,407087312154,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
41456,407087309966,,,,,,,skip,already 213 vehicles (multi-fit/expanded)
40122,407087309891,,,,,,,skip,already 195 vehicles (multi-fit/expanded)
42403,407087309857,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
39689,407087309469,,,,,,,skip,category 179671 never renders fitment on eBay
41338,407087309818,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
39364,407087309883,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
40424,407087309580,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
41945,407087309817,,,,,,,skip,already 136 vehicles (multi-fit/expanded)
39524,407087309451,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
40423,407087309536,,,,,,,skip,already 615 vehicles (multi-fit/expanded)
41343,407087309588,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
40103,407087309334,,,,,,,skip,already 258 vehicles (multi-fit/expanded)
40075,407087309477,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41454,407087309245,,,,,,,skip,already 363 vehicles (multi-fit/expanded)
42054,407087309322,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
42657,407087309148,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41953,407087309314,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
41032,407087309191,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41958,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41961,407087309073,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
40084,407087308991,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
41462,407087309042,,,,,,,skip,no Shopify donor for SKU
42713,407087308975,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
42794,407087308792,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
40292,407087308807,,,,,,,skip,already 155 vehicles (multi-fit/expanded)
42710,407087308737,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
41528,407087308747,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
41125,407087308781,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
41671,407087308974,,,,,,,skip,category 179671 never renders fitment on eBay
40415,407087308384,,,,,,,skip,already 722 vehicles (multi-fit/expanded)
35070,407087308286,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
41110,407087308202,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
39761,407087308259,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
41673,407087308756,,,,,,,skip,category 179671 never renders fitment on eBay
42101,407087308428,BMW None [G12],-,,29,etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,part-number/ETK only (+29 ETK rows)
39758,407087308365,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
40436,407087308270,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
39577,407087308722,,,,,,,skip,category 107062 never renders fitment on eBay
42792,407087308380,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
41569,407087308145,,,,,,,skip,already 168 vehicles (multi-fit/expanded)
40726,407087308459,,,,,,,skip,already 241 vehicles (multi-fit/expanded)
42420,407087308128,,,,,,,skip,category 107062 never renders fitment on eBay
42157,407087308152,BMW 535i [F10],A,,61,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,ActiveHybrid 5,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+61 ETK rows) [catalog: 4 dropped_vehicle]
40435,407087308158,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
40686,407087308150,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
40759,407087308126,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
41327,407087308015,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
41840,407087307749,BMW X1 [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+8 ETK rows)
39566,407087307722,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
40653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35068,407087307691,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
31438,407087307785,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
42760,407087307571,,,,,,,skip,already 230 vehicles (multi-fit/expanded)
40118,407087307620,,,,,,,skip,already 898 vehicles (multi-fit/expanded)
42426,407087307991,,,,,,,skip,category 107062 never renders fitment on eBay
40772,407087307741,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
40150,407087307490,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
35090,407087307362,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
42729,407087307300,BMW None [E71],-,,44,etk,"X5,X6",pushed,part-number/ETK only (+44 ETK rows)
41116,407087307346,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
40396,407087307454,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
40515,407087307257,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
41977,407087307224,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
40430,407087307058,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
40896,407087307068,,,,,,,skip,already 709 vehicles (multi-fit/expanded)
42697,407087306945,,,,,,,skip,already 2623 vehicles (multi-fit/expanded)
40685,407087307055,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
37390,407087307038,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
34936,407087307235,,,,,,,skip,category 107062 never renders fitment on eBay
42375,407087306929,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
45164,407087306785,,,,,,,skip,no Shopify donor for SKU
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
46347,407087306757,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
43414,407087306557,,,,,,,skip,already 566 vehicles (multi-fit/expanded)
43787,407087306711,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 19 dropped_vehicle]"
45047,407087306844,,,,,,,skip,category 169395 never renders fitment on eBay
45193,407087306515,,,,,,,skip,already 347 vehicles (multi-fit/expanded)
43765,407087306492,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+4 ETK rows)"
45739,407087306833,,,,,,,skip,category 107062 never renders fitment on eBay
44827,407087306467,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
45897,407087306539,,,,,,,skip,category 107062 never renders fitment on eBay
43975,407087306759,,,,,,,skip,category 107062 never renders fitment on eBay
44838,407087304714,,,,,,,skip,category 169395 never renders fitment on eBay
42929,407087306319,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
45431,407087306345,,,,,,,skip,no Shopify donor for SKU
45551,407087306286,,,,,,,skip,already 503 vehicles (multi-fit/expanded)
44637,407087306318,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
43347,407087306320,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) [catalog: 7 dropped_vehicle]
44289,407087306316,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
44561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45697,407087305903,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
