sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
46495,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48601,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3884,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53301,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49377,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44697,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1996,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1768,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3809,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35901,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42893,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44234,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
532,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34678,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23910,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3399,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50496,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45839,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
927,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42690,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1848,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53290,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52206,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40153,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51483,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
940,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1193,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53835,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45050,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
775,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49871,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48285,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52022,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3969,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30970,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3566,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4247,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50743,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40032,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2553,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51423,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50553,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52293,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2449,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2386,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36240,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2357,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1814,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2362,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2382,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41369,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53997,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52969,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54111,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30412,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22436,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
594,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35763,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34868,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51515,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47973,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47986,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
558,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38399,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51329,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51326,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2243,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31447,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1340,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48160,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1962,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2285,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53472,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49995,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38784,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2548,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48169,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1260,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3813,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
693,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2122,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52401,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48779,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2872,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2888,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52628,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46223,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1623,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3754,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50375,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50377,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21983,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52448,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52414,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53553,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41258,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50114,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36377,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
