sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61994,407154175817,,,,,,,skip,category 174119 never renders fitment on eBay
61980,407154175572,,,,,,,skip,category 107062 never renders fitment on eBay
50958,407153911559,,,,,,,skip,category 107062 never renders fitment on eBay
52407,407151924287,,,,,,,skip,category 179671 never renders fitment on eBay
52406,407151924226,,,,,,,skip,category 179671 never renders fitment on eBay
62070,407087026378,,,,,,,skip,category 107062 never renders fitment on eBay
62088,407086980392,,,,,,,skip,category 107062 never renders fitment on eBay
62064,407101755905,,,,,,,skip,category 107062 never renders fitment on eBay
62089,407086984638,,,,,,,skip,category 107062 never renders fitment on eBay
64429,407151550021,,,,,,,skip,category 107062 never renders fitment on eBay
3812,407146906020,,,,,,,skip,category 33643 never renders fitment on eBay
1620,407153747421,,,,,,,skip,category 107062 never renders fitment on eBay
2972,407153747986,,,,,,,skip,category 107062 never renders fitment on eBay
3242,407153748026,,,,,,,skip,category 107062 never renders fitment on eBay
4766,407153748284,,,,,,,skip,category 107062 never renders fitment on eBay
45501,407151924370,,,,,,,skip,category 179671 never renders fitment on eBay
53321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63139,407144874245,,,,,,,skip,category 174119 never renders fitment on eBay
63140,407144874217,,,,,,,skip,category 169395 never renders fitment on eBay
63127,407144757503,,,,,,,skip,category 33643 never renders fitment on eBay
63133,407144757494,,,,,,,skip,category 107062 never renders fitment on eBay
62406,407142002772,,,,,,,skip,category 33643 never renders fitment on eBay
45380,407139759292,,,,,,,skip,category 107062 never renders fitment on eBay
11529,407139744239,,,,,,,skip,category 107062 never renders fitment on eBay
17820,407139688029,,,,,,,skip,category 107062 never renders fitment on eBay
17805,407139674470,,,,,,,skip,category 174119 never renders fitment on eBay
17387,407139661273,,,,,,,skip,category 107062 never renders fitment on eBay
17388,407139660297,,,,,,,skip,category 107062 never renders fitment on eBay
17385,407139654601,,,,,,,skip,category 107062 never renders fitment on eBay
17384,407139654458,,,,,,,skip,category 107062 never renders fitment on eBay
15508,407139637979,,,,,,,skip,category 174119 never renders fitment on eBay
62316,407139620693,,,,,,,skip,category 107062 never renders fitment on eBay
62315,407139594015,,,,,,,skip,category 107062 never renders fitment on eBay
45224,407139242852,,,,,,,skip,category 21647 never renders fitment on eBay
50696,407139086197,,,,,,,skip,category 179671 never renders fitment on eBay
50896,407139086134,,,,,,,skip,category 179671 never renders fitment on eBay
50895,407139085997,,,,,,,skip,category 179671 never renders fitment on eBay
52555,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49988,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6730,407131593269,,,,,,,skip,no Shopify donor for SKU
64041,407127191040,,,,,,,skip,category 179679 never renders fitment on eBay
2166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2832,407129568080,,,,,,,skip,no Shopify donor for SKU
1073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60288,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61187,407070239325,,,,,,,skip,category 107062 never renders fitment on eBay
1462,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1164,407128012087,,,,,,,skip,no Shopify donor for SKU
4516,407128011156,,,,,,,skip,no Shopify donor for SKU
4298,407128011021,,,,,,,skip,no Shopify donor for SKU
3808,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48113,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60524,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41166,407127804871,,,,,,,skip,no Shopify donor for SKU
4508,407005438838,,,,,,,skip,no Shopify donor for SKU
4286,407097976997,,,,,,,skip,no Shopify donor for SKU
4501,407005438835,,,,,,,skip,no Shopify donor for SKU
4513,407005438755,,,,,,,skip,no Shopify donor for SKU
36287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6090,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60259,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60258,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60210,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1961,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6284,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2379,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6647,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50032,407127146909,,,,,,,skip,no Shopify donor for SKU
51311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46618,407127136910,,,,,,,skip,no Shopify donor for SKU
60611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4904,407119594991,,,,,,,skip,no Shopify donor for SKU
42060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46370,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49362,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39517,407127080578,,,,,,,skip,no Shopify donor for SKU
453,407125511792,,,,,,,skip,no Shopify donor for SKU
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
32532,405482405463,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26242,405141482466,BMW None [F22],B,,,,,review,Rule B on F22 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
22208,404944868275,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32690,407087987738,,,,,,,skip,category 179671 never renders fitment on eBay
32703,407087986969,,,,,,,skip,category 179671 never renders fitment on eBay
32675,407087986009,,,,,,,skip,category 21647 never renders fitment on eBay
32691,407087985577,,,,,,,skip,category 179671 never renders fitment on eBay
32652,407087983770,,,,,,,skip,category 38771 never renders fitment on eBay
32689,407087983065,,,,,,,skip,category 179671 never renders fitment on eBay
33652,407087983345,,,,,,,skip,category 107062 never renders fitment on eBay
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32651,407087982054,,,,,,,skip,category 38771 never renders fitment on eBay
33479,407087981458,,,,,,,skip,category 179671 never renders fitment on eBay
36885,407087981133,,,,,,,skip,category 107062 never renders fitment on eBay
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
36092,407087981032,,,,,,,skip,category 107062 never renders fitment on eBay
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35375,407087979941,,,,,,,skip,category 21647 never renders fitment on eBay
34272,407087980063,,,,,,,skip,category 179671 never renders fitment on eBay
36670,407087979693,,,,,,,skip,category 107062 never renders fitment on eBay
36672,407087979299,,,,,,,skip,category 174119 never renders fitment on eBay
35553,407087979066,,,,,,,skip,category 107062 never renders fitment on eBay
36716,407087978948,,,,,,,skip,category 107062 never renders fitment on eBay
34914,407087978772,,,,,,,skip,category 107062 never renders fitment on eBay
35274,407087977531,,,,,,,skip,category 107062 never renders fitment on eBay
36608,407087977072,,,,,,,skip,category 169395 never renders fitment on eBay
36414,407087977156,,,,,,,skip,category 174119 never renders fitment on eBay
37166,407087977040,,,,,,,skip,category 107062 never renders fitment on eBay
36827,407087976584,,,,,,,skip,category 107062 never renders fitment on eBay
34633,407087975900,,,,,,,skip,category 107062 never renders fitment on eBay
34861,407087975312,,,,,,,skip,category 107062 never renders fitment on eBay
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34301,407087974896,,,,,,,skip,category 107062 never renders fitment on eBay
34426,407087974824,,,,,,,skip,category 179671 never renders fitment on eBay
35961,407087973352,,,,,,,skip,category 107062 never renders fitment on eBay
35874,407087972443,,,,,,,skip,category 33643 never renders fitment on eBay
34216,407087972221,,,,,,,skip,category 107062 never renders fitment on eBay
34273,407087971781,,,,,,,skip,category 179671 never renders fitment on eBay
36980,407087971441,,,,,,,skip,category 107062 never renders fitment on eBay
36270,407087970457,,,,,,,skip,category 107062 never renders fitment on eBay
35822,407087969834,,,,,,,skip,category 107062 never renders fitment on eBay
35959,407087969527,,,,,,,skip,category 107062 never renders fitment on eBay
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36269,407087967845,,,,,,,skip,category 107062 never renders fitment on eBay
37432,407087967200,,,,,,,skip,category 38771 never renders fitment on eBay
37259,407087967482,,,,,,,skip,category 174119 never renders fitment on eBay
35845,407087966968,,,,,,,skip,category 107062 never renders fitment on eBay
34336,407087966686,,,,,,,skip,category 107062 never renders fitment on eBay
34674,407087966290,,,,,,,skip,category 107062 never renders fitment on eBay
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36105,407087965620,,,,,,,skip,category 107062 never renders fitment on eBay
37433,407087965206,,,,,,,skip,category 38771 never renders fitment on eBay
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
36548,407087965031,,,,,,,skip,category 107062 never renders fitment on eBay
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34702,407087443754,,,,,,,skip,category 107062 never renders fitment on eBay
36084,407087458994,,,,,,,skip,category 107062 never renders fitment on eBay
36510,407087457525,,,,,,,skip,category 179671 never renders fitment on eBay
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
34340,407087454007,,,,,,,skip,category 21647 never renders fitment on eBay
36008,407087453698,,,,,,,skip,category 107062 never renders fitment on eBay
36611,407087452866,,,,,,,skip,category 107062 never renders fitment on eBay
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
36268,407087447820,,,,,,,skip,category 107062 never renders fitment on eBay
36511,407087447048,,,,,,,skip,category 179671 never renders fitment on eBay
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
36896,407087445022,,,,,,,skip,category 21647 never renders fitment on eBay
37087,407087444112,,,,,,,skip,category 33643 never renders fitment on eBay
37124,407087443766,,,,,,,skip,category 107062 never renders fitment on eBay
36508,407087442193,,,,,,,skip,category 179671 never renders fitment on eBay
